/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 2 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 2 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='2', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=2, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1566 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.943 | V 0.028 | pL 2.000
U 1886 | F 241408 | FPS 1629 | D 148 | rR:μσmM -5.10 1.88 -9.06 -0.95 | F:μσmM 14.7 5.0 9.0 25.0 | H -0.381 | V 0.024 | pL 15.000
U 1887 | F 241536 | FPS 1646 | D 148 | rR:μσmM -4.75 1.12 -7.69 -3.47 | F:μσmM 14.0 4.6 9.0 25.0 | H -0.343 | V 0.023 | pL 15.000
U 1888 | F 241664 | FPS 1575 | D 148 | rR:μσmM -4.62 0.83 -6.74 -3.47 | F:μσmM 12.3 2.6 9.0 17.0 | H -0.269 | V 0.023 | pL 15.000
U 1889 | F 241792 | FPS 1650 | D 148 | rR:μσmM -4.54 0.93 -6.74 -3.44 | F:μσmM 15.1 6.3 9.0 36.0 | H -0.264 | V 0.023 | pL 15.000
U 1890 | F 241920 | FPS 1658 | D 148 | rR:μσmM -4.56 0.86 -6.74 -3.44 | F:μσmM 18.8 7.7 9.0 36.0 | H -0.273 | V 0.023 | pL 15.000
U 1891 | F 242048 | FPS 1621 | D 148 | rR:μσmM -4.66 1.04 -7.45 -3.44 | F:μσmM 23.1 6.5 11.0 36.0 | H -0.357 | V 0.023 | pL 15.000
U 1892 | F 242176 | FPS 1663 | D 148 | rR:μσmM -5.83 1.91 -9.84 -3.52 | F:μσmM 22.6 9.4 7.0 42.0 | H -0.438 | V 0.023 | pL 15.000
U 1893 | F 242304 | FPS 1683 | D 148 | rR:μσmM -6.36 2.08 -10.66 -3.52 | F:μσmM 21.8 10.8 7.0 42.0 | H -0.339 | V 0.023 | pL 15.000
U 1894 | F 242432 | FPS 1657 | D 148 | rR:μσmM -6.49 2.16 -10.66 -3.37 | F:μσmM 19.4 7.8 10.0 35.0 | H -0.460 | V 0.023 | pL 15.000
U 1895 | F 242560 | FPS 1648 | D 148 | rR:μσmM -5.98 2.36 -10.27 -2.07 | F:μσmM 16.3 8.4 7.0 36.0 | H -0.426 | V 0.023 | pL 15.000
U 1896 | F 242688 | FPS 1657 | D 148 | rR:μσmM -5.52 2.33 -10.29 -2.07 | F:μσmM 15.5 8.4 7.0 36.0 | H -0.429 | V 0.023 | pL 15.000
U 1897 | F 242816 | FPS 1602 | D 149 | rR:μσmM -5.28 1.89 -10.29 -2.07 | F:μσmM 14.8 5.2 10.0 32.0 | H -0.372 | V 0.024 | pL 15.000
U 1898 | F 242944 | FPS 1621 | D 149 | rR:μσmM -5.33 1.74 -7.83 -2.59 | F:μσmM 15.0 3.9 8.0 20.0 | H -0.447 | V 0.024 | pL 15.000
U 1899 | F 243072 | FPS 1636 | D 149 | rR:μσmM -5.09 1.97 -10.47 -2.59 | F:μσmM 13.1 5.0 8.0 28.0 | H -0.480 | V 0.023 | pL 15.000
U 1900 | F 243200 | FPS 1528 | D 149 | rR:μσmM -4.63 1.25 -7.74 -1.79 | F:μσmM 12.2 3.4 7.0 19.0 | H -0.407 | V 0.024 | pL 15.000
U 1901 | F 243328 | FPS 1648 | D 149 | rR:μσmM -5.04 1.51 -7.74 -1.79 | F:μσmM 14.1 4.4 7.0 23.0 | H -0.321 | V 0.024 | pL 15.000
U 1902 | F 243456 | FPS 1645 | D 149 | rR:μσmM -4.64 1.31 -7.23 -2.24 | F:μσmM 13.8 6.2 7.0 26.0 | H -0.393 | V 0.023 | pL 15.000
U 1903 | F 243584 | FPS 1641 | D 149 | rR:μσmM -4.46 0.93 -6.18 -2.24 | F:μσmM 13.9 6.2 7.0 26.0 | H -0.445 | V 0.024 | pL 15.000
U 1904 | F 243712 | FPS 1657 | D 149 | rR:μσmM -4.71 1.26 -6.18 -0.93 | F:μσmM 14.0 6.1 7.0 31.0 | H -0.437 | V 0.023 | pL 15.000
U 1905 | F 243840 | FPS 1653 | D 149 | rR:μσmM -5.07 1.95 -8.30 -0.93 | F:μσmM 15.1 4.9 10.0 31.0 | H -0.473 | V 0.023 | pL 15.000
U 1906 | F 243968 | FPS 1596 | D 149 | rR:μσmM -5.06 1.20 -8.30 -3.61 | F:μσmM 12.0 3.7 7.0 21.0 | H -0.470 | V 0.024 | pL 15.000
U 1907 | F 244096 | FPS 1630 | D 149 | rR:μσmM -5.22 0.81 -7.23 -4.19 | F:μσmM 11.7 5.1 8.0 29.0 | H -0.447 | V 0.023 | pL 15.000
U 1908 | F 244224 | FPS 1674 | D 149 | rR:μσmM -5.04 1.06 -7.23 -2.39 | F:μσmM 11.8 5.1 8.0 29.0 | H -0.246 | V 0.023 | pL 15.000
U 1909 | F 244352 | FPS 1619 | D 150 | rR:μσmM -4.45 1.31 -6.72 -1.73 | F:μσmM 13.9 5.2 8.0 29.0 | H -0.334 | V 0.023 | pL 15.000
U 1910 | F 244480 | FPS 1628 | D 150 | rR:μσmM -4.27 1.28 -5.70 -1.08 | F:μσmM 17.3 8.0 7.0 42.0 | H -0.414 | V 0.024 | pL 15.000
U 1911 | F 244608 | FPS 1628 | D 150 | rR:μσmM -4.66 0.60 -6.28 -3.70 | F:μσmM 13.2 5.4 8.0 30.0 | H -0.468 | V 0.023 | pL 15.000
U 1912 | F 244736 | FPS 1653 | D 150 | rR:μσmM -4.68 0.73 -6.28 -3.66 | F:μσmM 14.4 5.1 9.0 30.0 | H -0.396 | V 0.023 | pL 15.000
U 1913 | F 244864 | FPS 1629 | D 150 | rR:μσmM -5.07 0.74 -6.93 -3.66 | F:μσmM 14.1 3.8 9.0 24.0 | H -0.464 | V 0.023 | pL 15.000
U 1914 | F 244992 | FPS 1576 | D 150 | rR:μσmM -5.17 0.67 -6.93 -4.31 | F:μσmM 13.0 3.0 7.0 21.0 | H -0.448 | V 0.023 | pL 15.000
U 1915 | F 245120 | FPS 1638 | D 150 | rR:μσmM -5.17 0.74 -6.49 -3.58 | F:μσmM 12.6 3.0 8.0 18.0 | H -0.403 | V 0.023 | pL 15.000
U 1916 | F 245248 | FPS 1607 | D 150 | rR:μσmM -4.53 0.78 -6.05 -3.14 | F:μσmM 13.4 6.6 7.0 32.0 | H -0.498 | V 0.023 | pL 15.000
U 1917 | F 245376 | FPS 1650 | D 150 | rR:μσmM -4.84 0.79 -6.05 -3.57 | F:μσmM 12.4 5.7 7.0 32.0 | H -0.556 | V 0.023 | pL 15.000
U 1918 | F 245504 | FPS 1623 | D 150 | rR:μσmM -4.93 0.70 -6.15 -3.90 | F:μσmM 11.8 3.5 7.0 18.0 | H -0.500 | V 0.023 | pL 15.000
U 1919 | F 245632 | FPS 1600 | D 150 | rR:μσmM -5.24 0.62 -6.68 -4.24 | F:μσmM 11.9 3.3 7.0 18.0 | H -0.491 | V 0.023 | pL 15.000
U 1920 | F 245760 | FPS 1644 | D 150 | rR:μσmM -5.00 0.68 -6.02 -4.03 | F:μσmM 11.1 2.5 7.0 15.0 | H -0.535 | V 0.023 | pL 15.000
U 1921 | F 245888 | FPS 1594 | D 150 | rR:μσmM -4.82 0.72 -6.02 -2.93 | F:μσmM 10.8 3.3 7.0 21.0 | H -0.494 | V 0.022 | pL 15.000
U 1922 | F 246016 | FPS 1618 | D 151 | rR:μσmM -4.88 0.60 -5.83 -4.22 | F:μσmM 11.3 3.3 7.0 20.0 | H -0.523 | V 0.023 | pL 15.000
U 1923 | F 246144 | FPS 1605 | D 151 | rR:μσmM -5.12 0.51 -5.97 -4.26 | F:μσmM 11.6 3.2 8.0 20.0 | H -0.500 | V 0.023 | pL 15.000
U 1924 | F 246272 | FPS 1637 | D 151 | rR:μσmM -5.06 0.44 -5.97 -4.49 | F:μσmM 10.9 2.4 7.0 17.0 | H -0.460 | V 0.023 | pL 15.000
U 1925 | F 246400 | FPS 1602 | D 151 | rR:μσmM -4.52 1.18 -5.51 -0.19 | F:μσmM 12.9 5.5 7.0 30.0 | H -0.438 | V 0.023 | pL 15.000
U 1926 | F 246528 | FPS 1610 | D 151 | rR:μσmM -4.89 0.59 -6.36 -3.76 | F:μσmM 12.9 4.3 7.0 21.0 | H -0.536 | V 0.023 | pL 15.000
U 1927 | F 246656 | FPS 1622 | D 151 | rR:μσmM -5.07 0.50 -6.36 -4.57 | F:μσmM 12.2 4.1 7.0 21.0 | H -0.509 | V 0.024 | pL 15.000
U 1928 | F 246784 | FPS 1555 | D 151 | rR:μσmM -4.95 0.29 -5.54 -4.54 | F:μσmM 11.2 3.1 7.0 19.0 | H -0.475 | V 0.023 | pL 15.000
U 1929 | F 246912 | FPS 1595 | D 151 | rR:μσmM -4.90 0.41 -5.78 -4.36 | F:μσmM 12.5 4.1 9.0 22.0 | H -0.374 | V 0.023 | pL 15.000
U 1930 | F 247040 | FPS 1600 | D 151 | rR:μσmM -5.02 0.62 -6.53 -4.24 | F:μσmM 12.8 4.5 8.0 22.0 | H -0.366 | V 0.023 | pL 15.000
U 1931 | F 247168 | FPS 1634 | D 151 | rR:μσmM -4.93 0.67 -6.53 -3.85 | F:μσmM 13.0 4.8 8.0 23.0 | H -0.326 | V 0.023 | pL 15.000
U 1932 | F 247296 | FPS 1543 | D 151 | rR:μσmM -4.78 0.71 -6.71 -3.72 | F:μσmM 15.6 6.4 8.0 28.0 | H -0.338 | V 0.023 | pL 15.000
U 1933 | F 247424 | FPS 1610 | D 151 | rR:μσmM -5.32 1.34 -7.73 -3.57 | F:μσmM 19.2 8.8 10.0 40.0 | H -0.457 | V 0.023 | pL 15.000
U 1934 | F 247552 | FPS 1624 | D 152 | rR:μσmM -4.96 1.04 -7.59 -3.65 | F:μσmM 12.6 5.4 7.0 25.0 | H -0.417 | V 0.023 | pL 15.000
U 1935 | F 247680 | FPS 1596 | D 152 | rR:μσmM -4.71 0.49 -5.62 -4.07 | F:μσmM 12.3 6.0 7.0 28.0 | H -0.556 | V 0.023 | pL 15.000
U 1936 | F 247808 | FPS 1625 | D 152 | rR:μσmM -4.94 0.57 -6.05 -4.32 | F:μσmM 10.9 3.4 7.0 18.0 | H -0.559 | V 0.023 | pL 15.000
U 1937 | F 247936 | FPS 1587 | D 152 | rR:μσmM -5.07 0.47 -5.98 -3.97 | F:μσmM 10.6 3.8 7.0 22.0 | H -0.529 | V 0.023 | pL 15.000
U 1938 | F 248064 | FPS 1650 | D 152 | rR:μσmM -5.21 0.58 -6.14 -3.97 | F:μσmM 11.6 3.7 7.0 22.0 | H -0.442 | V 0.023 | pL 15.000
U 1939 | F 248192 | FPS 1594 | D 152 | rR:μσmM -5.33 1.13 -7.31 -2.61 | F:μσmM 13.2 5.1 8.0 28.0 | H -0.458 | V 0.023 | pL 15.000
U 1940 | F 248320 | FPS 1663 | D 152 | rR:μσmM -5.06 1.06 -7.16 -2.61 | F:μσmM 13.6 5.2 7.0 25.0 | H -0.450 | V 0.023 | pL 15.000
U 1941 | F 248448 | FPS 1635 | D 152 | rR:μσmM -5.16 0.82 -7.16 -3.45 | F:μσmM 12.2 4.8 7.0 25.0 | H -0.380 | V 0.023 | pL 15.000
U 1942 | F 248576 | FPS 1597 | D 152 | rR:μσmM -4.63 1.13 -6.28 -2.10 | F:μσmM 13.8 6.2 7.0 33.0 | H -0.450 | V 0.023 | pL 15.000
U 1943 | F 248704 | FPS 1650 | D 152 | rR:μσmM -4.76 1.07 -6.40 -2.10 | F:μσmM 13.7 6.9 7.0 33.0 | H -0.314 | V 0.023 | pL 15.000
U 1944 | F 248832 | FPS 1685 | D 152 | rR:μσmM -4.65 1.08 -6.40 -2.34 | F:μσmM 13.9 4.8 7.0 23.0 | H -0.262 | V 0.023 | pL 15.000
U 1945 | F 248960 | FPS 1653 | D 152 | rR:μσmM -4.32 1.19 -6.40 -2.34 | F:μσmM 15.1 4.6 8.0 23.0 | H -0.180 | V 0.023 | pL 15.000
U 1946 | F 249088 | FPS 1622 | D 153 | rR:μσmM -3.79 1.28 -5.86 -1.07 | F:μσmM 18.7 6.0 8.0 36.0 | H -0.255 | V 0.023 | pL 15.000
U 1947 | F 249216 | FPS 1661 | D 153 | rR:μσmM -3.77 1.22 -5.62 -1.07 | F:μσmM 18.6 6.8 7.0 36.0 | H -0.147 | V 0.023 | pL 15.000
U 1948 | F 249344 | FPS 1657 | D 153 | rR:μσmM -3.76 1.19 -5.62 -1.69 | F:μσmM 21.8 10.2 7.0 45.0 | H -0.191 | V 0.022 | pL 15.000
U 1949 | F 249472 | FPS 1667 | D 153 | rR:μσmM -3.86 1.46 -6.38 -1.34 | F:μσmM 24.1 10.6 7.0 46.0 | H -0.218 | V 0.023 | pL 15.000
U 1950 | F 249600 | FPS 1701 | D 153 | rR:μσmM -3.87 1.47 -6.38 -1.34 | F:μσmM 24.6 11.7 7.0 46.0 | H -0.171 | V 0.023 | pL 15.000
U 1951 | F 249728 | FPS 1645 | D 153 | rR:μσmM -3.86 1.57 -6.38 -1.34 | F:μσmM 26.7 10.4 8.0 46.0 | H -0.128 | V 0.022 | pL 15.000
U 1952 | F 249856 | FPS 1607 | D 153 | rR:μσmM -4.13 1.57 -6.38 -1.34 | F:μσmM 27.3 11.0 8.0 47.0 | H -0.157 | V 0.023 | pL 15.000
U 1953 | F 249984 | FPS 1631 | D 153 | rR:μσmM -3.90 1.38 -5.87 -1.73 | F:μσmM 30.9 12.6 9.0 56.0 | H -0.279 | V 0.023 | pL 15.000
U 1954 | F 250112 | FPS 1617 | D 153 | rR:μσmM -4.38 1.43 -7.33 -1.64 | F:μσmM 24.4 12.9 7.0 56.0 | H -0.415 | V 0.024 | pL 15.000
U 1955 | F 250240 | FPS 1629 | D 153 | rR:μσmM -4.16 1.69 -7.33 -1.64 | F:μσmM 20.4 10.1 7.0 47.0 | H -0.199 | V 0.023 | pL 15.000
U 1956 | F 250368 | FPS 1638 | D 153 | rR:μσmM -4.52 1.31 -7.28 -2.29 | F:μσmM 17.6 5.2 8.0 27.0 | H -0.333 | V 0.023 | pL 15.000
U 1957 | F 250496 | FPS 1659 | D 153 | rR:μσmM -4.82 1.29 -7.62 -2.24 | F:μσmM 19.1 7.6 7.0 37.0 | H -0.297 | V 0.023 | pL 15.000
U 1958 | F 250624 | FPS 1631 | D 153 | rR:μσmM -4.53 1.81 -7.62 -0.87 | F:μσmM 17.6 7.0 7.0 37.0 | H -0.401 | V 0.023 | pL 15.000
U 1959 | F 250752 | FPS 1653 | D 154 | rR:μσmM -3.99 1.86 -6.64 -0.87 | F:μσmM 15.6 3.6 7.0 22.0 | H -0.203 | V 0.023 | pL 15.000
U 1960 | F 250880 | FPS 1655 | D 154 | rR:μσmM -4.29 2.01 -7.05 0.86 | F:μσmM 16.3 4.7 7.0 24.0 | H -0.339 | V 0.023 | pL 15.000
U 1961 | F 251008 | FPS 1652 | D 154 | rR:μσmM -4.64 2.11 -8.02 0.86 | F:μσmM 18.4 6.4 9.0 32.0 | H -0.250 | V 0.023 | pL 15.000
U 1962 | F 251136 | FPS 1648 | D 154 | rR:μσmM -4.46 2.34 -8.02 0.86 | F:μσmM 18.2 6.3 11.0 32.0 | H -0.361 | V 0.023 | pL 15.000
U 1963 | F 251264 | FPS 1603 | D 154 | rR:μσmM -4.05 1.83 -7.73 -0.26 | F:μσmM 16.1 6.1 8.0 32.0 | H -0.291 | V 0.023 | pL 15.000
U 1964 | F 251392 | FPS 1635 | D 154 | rR:μσmM -4.38 1.67 -7.69 -0.56 | F:μσmM 15.3 6.1 8.0 32.0 | H -0.350 | V 0.023 | pL 15.000
U 1965 | F 251520 | FPS 1617 | D 154 | rR:μσmM -4.82 2.38 -11.68 -0.82 | F:μσmM 17.1 9.0 8.0 48.0 | H -0.336 | V 0.023 | pL 15.000
U 1966 | F 251648 | FPS 1630 | D 154 | rR:μσmM -4.64 2.48 -11.68 -0.82 | F:μσmM 18.3 9.6 8.0 48.0 | H -0.345 | V 0.023 | pL 15.000
U 1967 | F 251776 | FPS 1634 | D 154 | rR:μσmM -4.49 1.52 -6.34 -1.22 | F:μσmM 15.2 6.7 7.0 32.0 | H -0.363 | V 0.023 | pL 15.000
U 1968 | F 251904 | FPS 1578 | D 154 | rR:μσmM -4.78 1.14 -7.31 -1.96 | F:μσmM 14.5 5.7 7.0 23.0 | H -0.402 | V 0.023 | pL 15.000
U 1969 | F 252032 | FPS 1613 | D 154 | rR:μσmM -5.10 1.45 -7.31 -1.07 | F:μσmM 16.3 6.1 9.0 28.0 | H -0.341 | V 0.023 | pL 15.000
U 1970 | F 252160 | FPS 1631 | D 154 | rR:μσmM -5.11 1.50 -7.97 -1.07 | F:μσmM 15.7 6.1 9.0 28.0 | H -0.173 | V 0.022 | pL 15.000
U 1971 | F 252288 | FPS 1651 | D 155 | rR:μσmM -4.33 2.27 -7.97 0.51 | F:μσmM 17.6 6.0 9.0 29.0 | H -0.271 | V 0.023 | pL 15.000
U 1972 | F 252416 | FPS 1640 | D 155 | rR:μσmM -3.77 2.73 -7.97 1.08 | F:μσmM 20.1 5.5 9.0 29.0 | H -0.326 | V 0.022 | pL 15.000
U 1973 | F 252544 | FPS 1605 | D 155 | rR:μσmM -3.82 2.82 -8.50 1.89 | F:μσmM 19.1 8.5 7.0 41.0 | H -0.256 | V 0.023 | pL 15.000
U 1974 | F 252672 | FPS 1646 | D 155 | rR:μσmM -4.24 2.71 -8.50 1.89 | F:μσmM 17.6 7.6 7.0 41.0 | H -0.170 | V 0.022 | pL 15.000
U 1975 | F 252800 | FPS 1641 | D 155 | rR:μσmM -4.61 2.31 -8.50 1.89 | F:μσmM 17.1 7.3 7.0 41.0 | H -0.253 | V 0.023 | pL 15.000
U 1976 | F 252928 | FPS 1554 | D 155 | rR:μσmM -3.55 2.74 -8.14 2.96 | F:μσmM 18.5 9.9 7.0 43.0 | H -0.389 | V 0.023 | pL 15.000
U 1977 | F 253056 | FPS 1589 | D 155 | rR:μσmM -3.25 2.86 -8.14 2.96 | F:μσmM 21.1 10.1 7.0 43.0 | H -0.330 | V 0.023 | pL 15.000
U 1978 | F 253184 | FPS 1641 | D 155 | rR:μσmM -4.09 1.77 -9.01 -1.80 | F:μσmM 17.4 6.8 8.0 33.0 | H -0.324 | V 0.023 | pL 15.000
U 1979 | F 253312 | FPS 1666 | D 155 | rR:μσmM -4.57 1.98 -9.01 -1.92 | F:μσmM 16.1 5.6 7.0 28.0 | H -0.264 | V 0.022 | pL 15.000
U 1980 | F 253440 | FPS 1632 | D 155 | rR:μσmM -5.10 1.96 -9.54 -2.30 | F:μσmM 16.6 5.7 7.0 28.0 | H -0.181 | V 0.023 | pL 15.000
U 1981 | F 253568 | FPS 1659 | D 155 | rR:μσmM -4.02 2.62 -9.54 2.69 | F:μσmM 19.6 6.2 7.0 35.0 | H -0.234 | V 0.023 | pL 15.000
U 1982 | F 253696 | FPS 1669 | D 155 | rR:μσmM -3.26 2.50 -7.29 2.69 | F:μσmM 20.9 5.1 11.0 35.0 | H -0.147 | V 0.023 | pL 15.000
U 1983 | F 253824 | FPS 1641 | D 155 | rR:μσmM -3.33 2.51 -7.29 2.69 | F:μσmM 21.2 5.0 11.0 35.0 | H -0.126 | V 0.023 | pL 15.000
U 1984 | F 253952 | FPS 1644 | D 156 | rR:μσmM -3.23 1.50 -5.06 0.79 | F:μσmM 21.7 4.2 14.0 30.0 | H -0.070 | V 0.023 | pL 15.000
U 1985 | F 254080 | FPS 1637 | D 156 | rR:μσmM -3.25 1.59 -5.06 0.75 | F:μσmM 22.9 6.3 11.0 38.0 | H -0.139 | V 0.024 | pL 15.000
U 1986 | F 254208 | FPS 1620 | D 156 | rR:μσmM -2.78 2.44 -7.47 3.87 | F:μσmM 27.2 9.3 11.0 45.0 | H -0.137 | V 0.024 | pL 15.000
U 1987 | F 254336 | FPS 1647 | D 156 | rR:μσmM -2.46 2.44 -7.47 3.87 | F:μσmM 28.2 9.1 11.0 45.0 | H -0.122 | V 0.024 | pL 15.000
U 1988 | F 254464 | FPS 1637 | D 156 | rR:μσmM -2.45 2.45 -7.47 3.87 | F:μσmM 29.6 9.7 11.0 45.0 | H -0.119 | V 0.023 | pL 15.000
U 1989 | F 254592 | FPS 1653 | D 156 | rR:μσmM -2.34 2.55 -7.47 3.87 | F:μσmM 31.5 11.0 11.0 54.0 | H -0.110 | V 0.023 | pL 15.000
U 1990 | F 254720 | FPS 1647 | D 156 | rR:μσmM -2.90 2.49 -7.47 3.87 | F:μσmM 31.9 10.9 11.0 54.0 | H -0.234 | V 0.024 | pL 15.000
U 1991 | F 254848 | FPS 1671 | D 156 | rR:μσmM -3.28 4.56 -10.02 11.56 | F:μσmM 35.9 11.8 12.0 59.0 | H -0.241 | V 0.024 | pL 15.000
U 1992 | F 254976 | FPS 1605 | D 156 | rR:μσmM -3.69 4.58 -10.02 11.56 | F:μσmM 34.7 14.9 12.0 59.0 | H -0.193 | V 0.024 | pL 15.000
U 1993 | F 255104 | FPS 1655 | D 156 | rR:μσmM -3.99 4.43 -8.47 11.56 | F:μσmM 26.7 17.2 7.0 59.0 | H -0.247 | V 0.024 | pL 15.000
U 1994 | F 255232 | FPS 1650 | D 156 | rR:μσmM -4.83 2.22 -9.89 -1.88 | F:μσmM 23.0 16.0 7.0 61.0 | H -0.245 | V 0.023 | pL 15.000
U 1995 | F 255360 | FPS 1639 | D 156 | rR:μσmM -4.52 3.40 -13.21 2.11 | F:μσmM 21.7 16.6 7.0 61.0 | H -0.220 | V 0.024 | pL 15.000
U 1996 | F 255488 | FPS 1675 | D 157 | rR:μσmM -4.67 3.97 -13.21 2.11 | F:μσmM 26.5 23.4 7.0 94.0 | H -0.204 | V 0.023 | pL 15.000
U 1997 | F 255616 | FPS 1651 | D 157 | rR:μσmM -4.39 3.74 -13.21 2.11 | F:μσmM 24.2 21.4 7.0 94.0 | H -0.190 | V 0.024 | pL 15.000
U 1998 | F 255744 | FPS 1643 | D 157 | rR:μσmM -3.97 2.64 -13.21 -1.48 | F:μσmM 23.4 19.3 11.0 94.0 | H -0.237 | V 0.024 | pL 15.000
U 1999 | F 255872 | FPS 1647 | D 157 | rR:μσmM -4.08 1.19 -6.10 -1.48 | F:μσmM 20.1 9.5 8.0 38.0 | H -0.150 | V 0.024 | pL 15.000
U 2000 | F 256000 | FPS 1627 | D 157 | rR:μσmM -4.11 2.79 -10.42 3.81 | F:μσmM 22.6 11.5 8.0 40.0 | H -0.264 | V 0.025 | pL 15.000
Status saved
U 2001 | F 256128 | FPS 1665 | D 157 | rR:μσmM -3.68 2.93 -10.42 3.81 | F:μσmM 23.1 11.6 8.0 45.0 | H -0.133 | V 0.025 | pL 15.000
U 2002 | F 256256 | FPS 1640 | D 157 | rR:μσmM -3.61 2.91 -10.42 3.81 | F:μσmM 23.1 11.7 8.0 45.0 | H -0.168 | V 0.025 | pL 15.000
U 2003 | F 256384 | FPS 1654 | D 157 | rR:μσmM -3.77 2.40 -10.42 0.53 | F:μσmM 23.3 10.1 9.0 45.0 | H -0.124 | V 0.026 | pL 15.000
U 2004 | F 256512 | FPS 1675 | D 157 | rR:μσmM -3.77 2.40 -10.42 0.53 | F:μσmM 23.3 10.1 9.0 45.0 | H -0.055 | V 0.025 | pL 15.000
U 2005 | F 256640 | FPS 1662 | D 157 | rR:μσmM -3.91 2.48 -10.42 0.53 | F:μσmM 26.6 10.6 12.0 52.0 | H -0.104 | V 0.027 | pL 15.000
U 2006 | F 256768 | FPS 1632 | D 157 | rR:μσmM -4.71 2.94 -13.79 -0.59 | F:μσmM 32.6 14.1 12.0 58.0 | H -0.105 | V 0.024 | pL 15.000
U 2007 | F 256896 | FPS 1648 | D 157 | rR:μσmM -4.90 2.97 -13.79 -0.59 | F:μσmM 33.8 13.1 15.0 58.0 | H -0.123 | V 0.025 | pL 15.000
U 2008 | F 257024 | FPS 1603 | D 157 | rR:μσmM -4.32 3.53 -13.79 2.07 | F:μσmM 34.5 13.9 13.0 58.0 | H -0.202 | V 0.025 | pL 15.000
U 2009 | F 257152 | FPS 1647 | D 158 | rR:μσmM -3.95 3.67 -12.43 2.20 | F:μσmM 37.6 19.5 13.0 72.0 | H -0.217 | V 0.023 | pL 15.000
U 2010 | F 257280 | FPS 1655 | D 158 | rR:μσmM -3.81 3.45 -12.43 2.20 | F:μσmM 35.2 20.2 14.0 72.0 | H -0.196 | V 0.025 | pL 15.000
U 2011 | F 257408 | FPS 1631 | D 158 | rR:μσmM -4.41 2.98 -12.43 1.13 | F:μσmM 28.7 17.4 10.0 72.0 | H -0.250 | V 0.024 | pL 15.000
U 2012 | F 257536 | FPS 1674 | D 158 | rR:μσmM -3.57 1.91 -6.64 1.13 | F:μσmM 22.8 10.8 10.0 54.0 | H -0.253 | V 0.024 | pL 15.000
U 2013 | F 257664 | FPS 1644 | D 158 | rR:μσmM -4.17 2.50 -10.45 1.13 | F:μσmM 23.7 11.5 10.0 54.0 | H -0.208 | V 0.023 | pL 15.000
U 2014 | F 257792 | FPS 1664 | D 158 | rR:μσmM -4.72 2.25 -10.45 -1.04 | F:μσmM 24.6 11.3 12.0 54.0 | H -0.236 | V 0.023 | pL 15.000
U 2015 | F 257920 | FPS 1630 | D 158 | rR:μσmM -4.52 2.18 -10.45 -1.04 | F:μσmM 23.1 8.8 13.0 38.0 | H -0.151 | V 0.023 | pL 15.000
U 2016 | F 258048 | FPS 0969 | D 158 | rR:μσmM -3.84 1.62 -7.51 -1.04 | F:μσmM 22.9 7.4 13.0 38.0 | H -0.222 | V 0.024 | pL 15.000
U 2017 | F 258176 | FPS 1591 | D 158 | rR:μσmM -3.64 1.24 -6.53 -1.04 | F:μσmM 21.2 6.9 12.0 38.0 | H -0.124 | V 0.023 | pL 15.000
