/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 1 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='1', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=1, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1490 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.908 | V 0.035 | pL 1.000
U 1897 | F 242816 | FPS 1628 | D 149 | rR:μσmM -4.76 1.98 -8.71 0.28 | F:μσmM 16.1 6.5 7.0 32.0 | H -0.375 | V 0.027 | pL 15.000
U 1898 | F 242944 | FPS 1611 | D 149 | rR:μσmM -5.53 1.95 -8.71 0.28 | F:μσmM 17.9 6.2 10.0 32.0 | H -0.408 | V 0.028 | pL 15.000
U 1899 | F 243072 | FPS 1614 | D 149 | rR:μσmM -5.41 0.78 -7.36 -4.24 | F:μσmM 13.4 4.6 8.0 23.0 | H -0.377 | V 0.026 | pL 15.000
U 1900 | F 243200 | FPS 1649 | D 149 | rR:μσmM -4.54 1.33 -6.30 -1.66 | F:μσmM 15.4 6.7 8.0 36.0 | H -0.445 | V 0.026 | pL 15.000
U 1901 | F 243328 | FPS 1653 | D 149 | rR:μσmM -4.58 1.35 -6.96 -1.66 | F:μσmM 15.2 6.5 8.0 36.0 | H -0.479 | V 0.027 | pL 15.000
U 1902 | F 243456 | FPS 1647 | D 150 | rR:μσmM -5.22 0.77 -6.96 -3.94 | F:μσmM 12.2 3.5 8.0 20.0 | H -0.270 | V 0.028 | pL 15.000
U 1903 | F 243584 | FPS 1661 | D 150 | rR:μσmM -5.24 1.69 -7.42 0.40 | F:μσmM 14.4 4.1 8.0 22.0 | H -0.399 | V 0.027 | pL 15.000
U 1904 | F 243712 | FPS 1667 | D 150 | rR:μσmM -4.65 2.09 -7.42 0.40 | F:μσmM 17.0 7.2 9.0 34.0 | H -0.455 | V 0.028 | pL 15.000
U 1905 | F 243840 | FPS 1595 | D 150 | rR:μσmM -4.69 1.71 -7.24 -0.84 | F:μσmM 15.9 7.7 7.0 34.0 | H -0.302 | V 0.027 | pL 15.000
U 1906 | F 243968 | FPS 1656 | D 150 | rR:μσmM -5.40 1.11 -7.24 -2.50 | F:μσmM 16.5 6.8 7.0 30.0 | H -0.377 | V 0.028 | pL 15.000
U 1907 | F 244096 | FPS 1621 | D 150 | rR:μσmM -5.31 1.07 -7.24 -2.50 | F:μσmM 16.6 6.6 8.0 30.0 | H -0.279 | V 0.027 | pL 15.000
U 1908 | F 244224 | FPS 1646 | D 150 | rR:μσmM -4.82 1.47 -7.79 -1.22 | F:μσmM 16.6 7.9 7.0 31.0 | H -0.409 | V 0.027 | pL 15.000
U 1909 | F 244352 | FPS 1611 | D 150 | rR:μσmM -4.45 1.84 -6.66 0.80 | F:μσmM 15.1 7.4 9.0 30.0 | H -0.481 | V 0.028 | pL 15.000
U 1910 | F 244480 | FPS 1590 | D 150 | rR:μσmM -4.13 1.69 -6.10 0.80 | F:μσmM 12.9 5.9 7.0 28.0 | H -0.335 | V 0.028 | pL 15.000
U 1911 | F 244608 | FPS 1629 | D 150 | rR:μσmM -4.24 1.10 -6.10 -0.78 | F:μσmM 13.1 5.3 7.0 28.0 | H -0.264 | V 0.026 | pL 15.000
U 1912 | F 244736 | FPS 1633 | D 150 | rR:μσmM -4.28 1.59 -6.92 0.29 | F:μσmM 15.3 7.1 7.0 35.0 | H -0.274 | V 0.027 | pL 15.000
U 1913 | F 244864 | FPS 1691 | D 150 | rR:μσmM -4.28 1.59 -6.92 0.29 | F:μσmM 16.1 7.2 7.0 35.0 | H -0.155 | V 0.026 | pL 15.000
U 1914 | F 244992 | FPS 1633 | D 151 | rR:μσmM -4.24 2.31 -6.92 0.53 | F:μσmM 20.8 8.2 7.0 35.0 | H -0.207 | V 0.027 | pL 15.000
U 1915 | F 245120 | FPS 1644 | D 151 | rR:μσmM -4.55 2.52 -8.32 0.53 | F:μσmM 22.4 8.3 7.0 35.0 | H -0.164 | V 0.025 | pL 15.000
U 1916 | F 245248 | FPS 1636 | D 151 | rR:μσmM -5.03 2.24 -8.32 0.53 | F:μσmM 25.6 10.7 7.0 50.0 | H -0.091 | V 0.026 | pL 15.000
U 1917 | F 245376 | FPS 1609 | D 151 | rR:μσmM -4.54 2.58 -8.32 1.02 | F:μσmM 26.8 10.5 7.0 50.0 | H -0.202 | V 0.027 | pL 15.000
U 1918 | F 245504 | FPS 1647 | D 151 | rR:μσmM -3.69 3.07 -8.32 2.01 | F:μσmM 30.8 11.5 9.0 50.0 | H -0.195 | V 0.026 | pL 15.000
U 1919 | F 245632 | FPS 1624 | D 151 | rR:μσmM -3.85 3.65 -13.49 2.01 | F:μσmM 29.1 14.0 9.0 53.0 | H -0.145 | V 0.027 | pL 15.000
U 1920 | F 245760 | FPS 1657 | D 151 | rR:μσmM -4.62 3.86 -13.49 2.01 | F:μσmM 33.2 15.8 9.0 60.0 | H -0.236 | V 0.027 | pL 15.000
U 1921 | F 245888 | FPS 1628 | D 151 | rR:μσmM -5.17 3.30 -13.49 0.28 | F:μσmM 30.2 15.5 9.0 60.0 | H -0.259 | V 0.026 | pL 15.000
U 1922 | F 246016 | FPS 1662 | D 151 | rR:μσmM -5.16 3.30 -13.49 0.28 | F:μσmM 30.4 15.2 9.0 60.0 | H -0.128 | V 0.026 | pL 15.000
U 1923 | F 246144 | FPS 1635 | D 151 | rR:μσmM -4.85 2.06 -9.50 -2.30 | F:μσmM 28.2 10.1 9.0 46.0 | H -0.259 | V 0.027 | pL 15.000
U 1924 | F 246272 | FPS 1615 | D 151 | rR:μσmM -4.86 2.06 -8.69 -1.39 | F:μσmM 24.5 9.1 9.0 38.0 | H -0.209 | V 0.027 | pL 15.000
U 1925 | F 246400 | FPS 1640 | D 151 | rR:μσmM -5.07 2.60 -8.99 -0.64 | F:μσmM 26.3 9.0 9.0 38.0 | H -0.214 | V 0.027 | pL 15.000
U 1926 | F 246528 | FPS 1673 | D 151 | rR:μσmM -5.01 2.80 -9.47 0.77 | F:μσmM 24.1 10.1 9.0 44.0 | H -0.267 | V 0.027 | pL 15.000
U 1927 | F 246656 | FPS 1624 | D 152 | rR:μσmM -4.89 2.35 -9.47 0.77 | F:μσmM 27.2 18.3 11.0 70.0 | H -0.316 | V 0.027 | pL 15.000
U 1928 | F 246784 | FPS 1628 | D 152 | rR:μσmM -5.14 1.12 -8.14 -3.78 | F:μσmM 25.1 17.4 11.0 70.0 | H -0.378 | V 0.027 | pL 15.000
U 1929 | F 246912 | FPS 1620 | D 152 | rR:μσmM -5.70 1.47 -8.70 -3.39 | F:μσmM 21.2 13.6 11.0 70.0 | H -0.312 | V 0.027 | pL 15.000
U 1930 | F 247040 | FPS 1648 | D 152 | rR:μσmM -5.15 1.27 -8.70 -3.15 | F:μσmM 15.1 5.8 7.0 28.0 | H -0.309 | V 0.026 | pL 15.000
U 1931 | F 247168 | FPS 1625 | D 152 | rR:μσmM -4.55 1.41 -8.70 -1.63 | F:μσmM 17.8 8.7 7.0 34.0 | H -0.346 | V 0.027 | pL 15.000
U 1932 | F 247296 | FPS 1653 | D 152 | rR:μσmM -4.26 1.02 -5.64 -1.63 | F:μσmM 19.5 8.7 7.0 34.0 | H -0.236 | V 0.027 | pL 15.000
U 1933 | F 247424 | FPS 1650 | D 152 | rR:μσmM -4.53 0.82 -5.64 -2.97 | F:μσmM 19.9 7.6 10.0 34.0 | H -0.272 | V 0.026 | pL 15.000
U 1934 | F 247552 | FPS 1630 | D 152 | rR:μσmM -4.67 0.82 -5.88 -2.97 | F:μσmM 20.1 4.8 12.0 33.0 | H -0.300 | V 0.027 | pL 15.000
U 1935 | F 247680 | FPS 1624 | D 152 | rR:μσmM -4.95 1.13 -8.02 -2.96 | F:μσmM 20.6 7.0 9.0 38.0 | H -0.339 | V 0.027 | pL 15.000
U 1936 | F 247808 | FPS 1617 | D 152 | rR:μσmM -4.95 1.13 -8.02 -2.96 | F:μσmM 20.6 7.0 9.0 38.0 | H -0.065 | V 0.026 | pL 15.000
U 1937 | F 247936 | FPS 1638 | D 152 | rR:μσmM -4.71 1.17 -8.02 -2.96 | F:μσmM 20.6 6.3 9.0 38.0 | H -0.168 | V 0.027 | pL 15.000
U 1938 | F 248064 | FPS 1656 | D 152 | rR:μσmM -4.70 1.48 -8.02 -2.11 | F:μσmM 23.6 7.4 16.0 43.0 | H -0.169 | V 0.027 | pL 15.000
U 1939 | F 248192 | FPS 1636 | D 152 | rR:μσmM -4.33 1.19 -7.30 -2.11 | F:μσmM 25.9 9.0 9.0 43.0 | H -0.231 | V 0.027 | pL 15.000
U 1940 | F 248320 | FPS 1636 | D 153 | rR:μσmM -4.41 1.87 -9.58 -1.70 | F:μσmM 26.5 11.5 7.0 43.0 | H -0.285 | V 0.028 | pL 15.000
U 1941 | F 248448 | FPS 1626 | D 153 | rR:μσmM -5.14 2.13 -9.58 -1.70 | F:μσmM 26.4 13.0 7.0 53.0 | H -0.221 | V 0.028 | pL 15.000
U 1942 | F 248576 | FPS 1613 | D 153 | rR:μσmM -4.87 1.92 -9.25 -1.72 | F:μσmM 23.8 13.9 7.0 57.0 | H -0.352 | V 0.028 | pL 15.000
U 1943 | F 248704 | FPS 1655 | D 153 | rR:μσmM -4.91 2.46 -11.41 -1.72 | F:μσmM 25.9 14.6 10.0 57.0 | H -0.178 | V 0.027 | pL 15.000
U 1944 | F 248832 | FPS 1636 | D 153 | rR:μσmM -4.61 2.09 -11.41 -2.04 | F:μσmM 21.6 13.6 8.0 57.0 | H -0.217 | V 0.028 | pL 15.000
U 1945 | F 248960 | FPS 1694 | D 153 | rR:μσmM -4.58 1.94 -11.41 -2.04 | F:μσmM 17.0 9.4 8.0 48.0 | H -0.109 | V 0.027 | pL 15.000
U 1946 | F 249088 | FPS 1662 | D 153 | rR:μσmM -3.11 1.92 -5.57 1.32 | F:μσmM 19.1 7.7 8.0 33.0 | H -0.066 | V 0.028 | pL 15.000
U 1947 | F 249216 | FPS 1656 | D 153 | rR:μσmM -3.04 1.92 -5.57 1.32 | F:μσmM 19.6 7.7 8.0 33.0 | H -0.021 | V 0.028 | pL 15.000
U 1948 | F 249344 | FPS 1666 | D 153 | rR:μσmM -2.25 2.18 -5.57 1.32 | F:μσmM 24.4 10.1 11.0 47.0 | H -0.038 | V 0.027 | pL 15.000
U 1949 | F 249472 | FPS 1645 | D 153 | rR:μσmM -1.12 2.42 -4.43 5.58 | F:μσmM 27.6 10.9 11.0 47.0 | H -0.114 | V 0.029 | pL 15.000
U 1950 | F 249600 | FPS 1658 | D 153 | rR:μσmM -1.12 2.42 -4.43 5.58 | F:μσmM 27.6 10.9 11.0 47.0 | H -0.021 | V 0.028 | pL 15.000
U 1951 | F 249728 | FPS 1630 | D 153 | rR:μσmM -1.75 2.61 -5.47 5.58 | F:μσmM 30.2 11.1 15.0 47.0 | H -0.122 | V 0.029 | pL 15.000
U 1952 | F 249856 | FPS 1631 | D 154 | rR:μσmM -1.67 2.67 -5.47 5.58 | F:μσmM 35.2 20.0 7.0 93.0 | H -0.086 | V 0.029 | pL 15.000
U 1953 | F 249984 | FPS 1658 | D 154 | rR:μσmM -1.91 2.62 -5.47 5.58 | F:μσmM 34.2 20.2 7.0 93.0 | H -0.049 | V 0.030 | pL 15.000
U 1954 | F 250112 | FPS 1639 | D 154 | rR:μσmM -1.91 2.62 -5.47 5.58 | F:μσmM 34.2 20.2 7.0 93.0 | H -0.063 | V 0.029 | pL 15.000
U 1955 | F 250240 | FPS 1634 | D 154 | rR:μσmM -2.46 2.94 -8.41 5.58 | F:μσmM 40.4 24.5 7.0 93.0 | H -0.089 | V 0.028 | pL 15.000
U 1956 | F 250368 | FPS 1679 | D 154 | rR:μσmM -2.98 2.08 -8.41 0.14 | F:μσmM 40.3 24.6 7.0 93.0 | H -0.049 | V 0.030 | pL 15.000
U 1957 | F 250496 | FPS 1606 | D 154 | rR:μσmM -3.38 4.62 -16.97 6.16 | F:μσmM 45.9 28.4 7.0 95.0 | H -0.090 | V 0.028 | pL 15.000
U 1958 | F 250624 | FPS 1651 | D 154 | rR:μσmM -3.58 4.53 -16.97 6.16 | F:μσmM 45.0 29.8 7.0 95.0 | H -0.142 | V 0.029 | pL 15.000
U 1959 | F 250752 | FPS 1662 | D 154 | rR:μσmM -3.15 4.76 -16.97 6.16 | F:μσmM 57.6 30.7 7.0 95.0 | H -0.183 | V 0.029 | pL 15.000
U 1960 | F 250880 | FPS 1638 | D 154 | rR:μσmM -3.22 4.94 -16.97 6.16 | F:μσmM 54.2 29.1 7.0 95.0 | H -0.178 | V 0.029 | pL 15.000
U 1961 | F 251008 | FPS 1656 | D 154 | rR:μσmM -3.65 5.31 -16.97 6.16 | F:μσmM 58.3 26.3 7.0 95.0 | H -0.187 | V 0.029 | pL 15.000
U 1962 | F 251136 | FPS 1663 | D 154 | rR:μσmM -4.12 4.25 -14.08 3.69 | F:μσmM 55.8 23.1 16.0 88.0 | H -0.147 | V 0.030 | pL 15.000
U 1963 | F 251264 | FPS 1654 | D 154 | rR:μσmM -5.02 4.03 -14.08 3.69 | F:μσmM 43.6 20.4 16.0 74.0 | H -0.226 | V 0.031 | pL 15.000
U 1964 | F 251392 | FPS 1649 | D 154 | rR:μσmM -5.36 4.22 -14.08 3.69 | F:μσmM 42.4 19.2 15.0 74.0 | H -0.158 | V 0.031 | pL 15.000
U 1965 | F 251520 | FPS 1647 | D 155 | rR:μσmM -5.90 3.45 -14.08 -0.80 | F:μσmM 36.8 17.7 15.0 74.0 | H -0.185 | V 0.030 | pL 15.000
U 1966 | F 251648 | FPS 1668 | D 155 | rR:μσmM -5.89 2.92 -14.08 -1.62 | F:μσmM 30.0 12.8 15.0 70.0 | H -0.040 | V 0.030 | pL 15.000
U 1967 | F 251776 | FPS 1668 | D 155 | rR:μσmM -5.71 3.93 -14.70 -0.89 | F:μσmM 37.4 27.8 15.0 129.0 | H -0.194 | V 0.028 | pL 15.000
U 1968 | F 251904 | FPS 1630 | D 155 | rR:μσmM -5.51 3.71 -14.70 -0.89 | F:μσmM 39.0 30.3 9.0 129.0 | H -0.327 | V 0.029 | pL 15.000
U 1969 | F 252032 | FPS 1523 | D 155 | rR:μσmM -5.67 3.75 -14.70 -0.89 | F:μσmM 41.6 31.8 9.0 129.0 | H -0.185 | V 0.028 | pL 15.000
U 1970 | F 252160 | FPS 1634 | D 155 | rR:μσmM -4.83 1.63 -7.83 -2.98 | F:μσmM 30.7 20.5 9.0 75.0 | H -0.139 | V 0.028 | pL 15.000
U 1971 | F 252288 | FPS 1588 | D 155 | rR:μσmM -4.70 1.66 -7.52 -2.92 | F:μσmM 29.2 18.8 9.0 75.0 | H -0.263 | V 0.028 | pL 15.000
U 1972 | F 252416 | FPS 1648 | D 155 | rR:μσmM -4.33 1.60 -7.01 -1.71 | F:μσmM 26.4 11.6 9.0 57.0 | H -0.252 | V 0.026 | pL 15.000
U 1973 | F 252544 | FPS 1666 | D 155 | rR:μσmM -4.41 1.60 -7.01 -1.71 | F:μσmM 26.6 11.5 9.0 57.0 | H -0.238 | V 0.027 | pL 15.000
U 1974 | F 252672 | FPS 1598 | D 155 | rR:μσmM -4.92 1.56 -7.24 -1.71 | F:μσmM 25.8 10.6 11.0 57.0 | H -0.205 | V 0.026 | pL 15.000
U 1975 | F 252800 | FPS 1619 | D 155 | rR:μσmM -5.07 1.83 -8.88 -1.75 | F:μσmM 25.2 12.1 9.0 57.0 | H -0.188 | V 0.027 | pL 15.000
U 1976 | F 252928 | FPS 1639 | D 155 | rR:μσmM -5.08 1.66 -8.88 -1.75 | F:μσmM 24.9 9.3 9.0 46.0 | H -0.224 | V 0.026 | pL 15.000
U 1977 | F 253056 | FPS 1605 | D 156 | rR:μσmM -4.95 1.65 -8.88 -1.75 | F:μσmM 26.9 11.1 9.0 47.0 | H -0.296 | V 0.026 | pL 15.000
U 1978 | F 253184 | FPS 1623 | D 156 | rR:μσmM -5.39 1.42 -8.24 -2.23 | F:μσmM 27.8 13.8 12.0 64.0 | H -0.286 | V 0.026 | pL 15.000
U 1979 | F 253312 | FPS 1586 | D 156 | rR:μσmM -4.96 2.76 -8.24 3.67 | F:μσmM 24.8 13.7 12.0 64.0 | H -0.239 | V 0.027 | pL 15.000
U 1980 | F 253440 | FPS 1632 | D 156 | rR:μσmM -4.82 2.76 -7.60 3.67 | F:μσmM 20.2 7.4 8.0 35.0 | H -0.295 | V 0.027 | pL 15.000
U 1981 | F 253568 | FPS 1638 | D 156 | rR:μσmM -4.70 2.78 -7.60 3.67 | F:μσmM 21.1 7.1 8.0 35.0 | H -0.307 | V 0.027 | pL 15.000
U 1982 | F 253696 | FPS 1598 | D 156 | rR:μσmM -5.55 1.51 -7.82 -1.53 | F:μσmM 20.8 8.3 7.0 35.0 | H -0.385 | V 0.027 | pL 15.000
U 1983 | F 253824 | FPS 1636 | D 156 | rR:μσmM -5.49 1.59 -7.82 -1.53 | F:μσmM 20.1 8.3 7.0 35.0 | H -0.258 | V 0.026 | pL 15.000
U 1984 | F 253952 | FPS 1620 | D 156 | rR:μσmM -5.60 1.35 -7.82 -3.14 | F:μσmM 19.4 8.6 7.0 36.0 | H -0.170 | V 0.026 | pL 15.000
U 1985 | F 254080 | FPS 1603 | D 156 | rR:μσmM -5.59 2.73 -14.26 -2.20 | F:μσmM 21.8 8.7 10.0 39.0 | H -0.318 | V 0.026 | pL 15.000
U 1986 | F 254208 | FPS 1595 | D 156 | rR:μσmM -5.41 2.83 -14.26 -2.12 | F:μσmM 23.2 8.3 13.0 39.0 | H -0.240 | V 0.026 | pL 15.000
U 1987 | F 254336 | FPS 1604 | D 156 | rR:μσmM -5.33 3.01 -14.26 -2.12 | F:μσmM 24.8 12.3 12.0 61.0 | H -0.329 | V 0.026 | pL 15.000
U 1988 | F 254464 | FPS 1626 | D 156 | rR:μσmM -5.33 3.01 -14.26 -2.12 | F:μσmM 25.8 12.5 12.0 61.0 | H -0.222 | V 0.027 | pL 15.000
U 1989 | F 254592 | FPS 1626 | D 157 | rR:μσmM -5.48 2.34 -10.20 -2.12 | F:μσmM 25.0 11.7 12.0 61.0 | H -0.405 | V 0.027 | pL 15.000
U 1990 | F 254720 | FPS 1624 | D 157 | rR:μσmM -5.64 2.10 -10.20 -2.99 | F:μσmM 18.6 8.8 9.0 39.0 | H -0.368 | V 0.028 | pL 15.000
U 1991 | F 254848 | FPS 1643 | D 157 | rR:μσmM -5.53 1.62 -9.83 -3.66 | F:μσmM 18.4 10.3 9.0 42.0 | H -0.380 | V 0.027 | pL 15.000
U 1992 | F 254976 | FPS 1603 | D 157 | rR:μσmM -5.15 1.21 -8.45 -3.36 | F:μσmM 16.8 8.4 9.0 42.0 | H -0.362 | V 0.027 | pL 15.000
U 1993 | F 255104 | FPS 1623 | D 157 | rR:μσmM -4.74 1.01 -7.00 -2.70 | F:μσmM 13.6 5.6 7.0 32.0 | H -0.334 | V 0.026 | pL 15.000
U 1994 | F 255232 | FPS 1631 | D 157 | rR:μσmM -4.96 0.99 -6.84 -2.70 | F:μσmM 15.5 7.5 7.0 32.0 | H -0.301 | V 0.027 | pL 15.000
U 1995 | F 255360 | FPS 1591 | D 157 | rR:μσmM -4.89 1.15 -6.84 -1.90 | F:μσmM 18.2 7.6 7.0 32.0 | H -0.291 | V 0.027 | pL 15.000
U 1996 | F 255488 | FPS 1596 | D 157 | rR:μσmM -4.49 1.11 -5.85 -1.90 | F:μσmM 18.5 7.3 10.0 35.0 | H -0.388 | V 0.027 | pL 15.000
U 1997 | F 255616 | FPS 1626 | D 157 | rR:μσmM -4.66 0.90 -6.08 -2.29 | F:μσmM 15.8 7.5 7.0 35.0 | H -0.349 | V 0.028 | pL 15.000
U 1998 | F 255744 | FPS 1627 | D 157 | rR:μσmM -5.01 1.07 -7.55 -2.36 | F:μσmM 15.7 6.6 7.0 30.0 | H -0.339 | V 0.029 | pL 15.000
U 1999 | F 255872 | FPS 1635 | D 157 | rR:μσmM -4.86 1.05 -7.55 -2.36 | F:μσmM 18.0 6.1 10.0 30.0 | H -0.339 | V 0.027 | pL 15.000
U 2000 | F 256000 | FPS 1641 | D 157 | rR:μσmM -4.88 0.61 -6.03 -3.73 | F:μσmM 17.1 6.3 9.0 29.0 | H -0.276 | V 0.027 | pL 15.000
Status saved
U 2001 | F 256128 | FPS 1639 | D 157 | rR:μσmM -5.00 0.66 -6.25 -3.73 | F:μσmM 15.9 6.3 8.0 29.0 | H -0.376 | V 0.027 | pL 15.000
U 2002 | F 256256 | FPS 1657 | D 158 | rR:μσmM -5.33 1.48 -9.54 -2.73 | F:μσmM 19.4 8.1 7.0 39.0 | H -0.374 | V 0.027 | pL 15.000
U 2003 | F 256384 | FPS 1630 | D 158 | rR:μσmM -5.16 1.49 -9.54 -2.73 | F:μσmM 18.0 8.7 7.0 39.0 | H -0.291 | V 0.026 | pL 15.000
U 2004 | F 256512 | FPS 1631 | D 158 | rR:μσmM -5.51 1.41 -9.54 -3.68 | F:μσmM 18.3 7.9 7.0 39.0 | H -0.349 | V 0.027 | pL 15.000
U 2005 | F 256640 | FPS 1640 | D 158 | rR:μσmM -4.99 1.00 -6.85 -2.57 | F:μσmM 16.2 4.9 9.0 24.0 | H -0.267 | V 0.026 | pL 15.000
U 2006 | F 256768 | FPS 1625 | D 158 | rR:μσmM -4.52 1.18 -6.00 -1.38 | F:μσmM 17.9 10.1 9.0 46.0 | H -0.360 | V 0.026 | pL 15.000
U 2007 | F 256896 | FPS 1651 | D 158 | rR:μσmM -4.56 1.19 -6.82 -1.38 | F:μσmM 17.1 11.2 7.0 46.0 | H -0.366 | V 0.027 | pL 15.000
U 2008 | F 257024 | FPS 1652 | D 158 | rR:μσmM -4.88 0.91 -6.82 -3.27 | F:μσmM 17.8 10.7 7.0 46.0 | H -0.194 | V 0.027 | pL 15.000
U 2009 | F 257152 | FPS 1606 | D 158 | rR:μσmM -4.78 1.12 -6.82 -2.74 | F:μσmM 19.1 7.9 7.0 33.0 | H -0.179 | V 0.027 | pL 15.000
U 2010 | F 257280 | FPS 1621 | D 158 | rR:μσmM -4.49 0.94 -5.64 -2.74 | F:μσmM 20.8 9.0 10.0 44.0 | H -0.280 | V 0.027 | pL 15.000
U 2011 | F 257408 | FPS 1569 | D 158 | rR:μσmM -4.01 1.27 -5.64 -0.75 | F:μσmM 21.5 9.0 10.0 44.0 | H -0.261 | V 0.026 | pL 15.000
U 2012 | F 257536 | FPS 1619 | D 158 | rR:μσmM -4.05 1.47 -6.39 -0.75 | F:μσmM 23.0 11.3 7.0 48.0 | H -0.260 | V 0.026 | pL 15.000
U 2013 | F 257664 | FPS 1638 | D 158 | rR:μσmM -4.27 1.36 -6.39 -0.75 | F:μσmM 19.2 10.3 7.0 48.0 | H -0.238 | V 0.027 | pL 15.000
U 2014 | F 257792 | FPS 1627 | D 159 | rR:μσmM -4.40 1.08 -6.39 -1.78 | F:μσmM 17.9 10.0 7.0 48.0 | H -0.175 | V 0.026 | pL 15.000
U 2015 | F 257920 | FPS 1641 | D 159 | rR:μσmM -4.41 0.94 -5.57 -2.25 | F:μσmM 19.4 9.3 9.0 39.0 | H -0.228 | V 0.026 | pL 15.000
U 2016 | F 258048 | FPS 0972 | D 159 | rR:μσmM -4.38 0.94 -5.57 -2.25 | F:μσmM 19.1 9.0 9.0 39.0 | H -0.144 | V 0.026 | pL 15.000
U 2017 | F 258176 | FPS 1599 | D 159 | rR:μσmM -5.16 1.77 -7.83 -1.55 | F:μσmM 29.4 12.0 14.0 51.0 | H -0.197 | V 0.026 | pL 15.000
U 2018 | F 258304 | FPS 1679 | D 159 | rR:μσmM -5.10 1.80 -7.83 -1.55 | F:μσmM 28.8 12.7 10.0 51.0 | H -0.195 | V 0.025 | pL 15.000
U 2019 | F 258432 | FPS 1648 | D 159 | rR:μσmM -5.20 1.70 -7.83 -1.55 | F:μσmM 26.8 12.2 10.0 51.0 | H -0.173 | V 0.026 | pL 15.000
U 2020 | F 258560 | FPS 1598 | D 159 | rR:μσmM -5.55 1.87 -7.83 -1.55 | F:μσmM 30.4 12.2 10.0 51.0 | H -0.130 | V 0.027 | pL 15.000
U 2021 | F 258688 | FPS 1659 | D 159 | rR:μσmM -5.68 1.70 -7.83 -2.57 | F:μσmM 28.3 10.0 10.0 49.0 | H -0.167 | V 0.026 | pL 15.000
U 2022 | F 258816 | FPS 1605 | D 159 | rR:μσmM -4.63 3.71 -9.01 7.02 | F:μσmM 37.0 19.4 20.0 94.0 | H -0.227 | V 0.026 | pL 15.000
U 2023 | F 258944 | FPS 1646 | D 159 | rR:μσmM -4.63 3.71 -9.01 7.02 | F:μσmM 37.0 19.4 20.0 94.0 | H -0.145 | V 0.025 | pL 15.000
U 2024 | F 259072 | FPS 1671 | D 159 | rR:μσmM -4.38 3.63 -9.01 7.02 | F:μσmM 37.3 19.3 20.0 94.0 | H -0.097 | V 0.027 | pL 15.000
U 2025 | F 259200 | FPS 1642 | D 159 | rR:μσmM -4.03 3.55 -9.01 7.02 | F:μσmM 37.6 19.0 20.0 94.0 | H -0.099 | V 0.026 | pL 15.000
U 2026 | F 259328 | FPS 1624 | D 160 | rR:μσmM -3.26 3.39 -9.01 7.02 | F:μσmM 38.9 18.6 20.0 94.0 | H -0.178 | V 0.026 | pL 15.000
U 2027 | F 259456 | FPS 1657 | D 160 | rR:μσmM -2.81 3.11 -6.78 7.02 | F:μσmM 38.4 17.9 18.0 94.0 | H -0.223 | V 0.027 | pL 15.000
U 2028 | F 259584 | FPS 1663 | D 160 | rR:μσmM -3.06 3.42 -8.92 7.02 | F:μσmM 35.2 10.9 18.0 60.0 | H -0.276 | V 0.028 | pL 15.000
U 2029 | F 259712 | FPS 1633 | D 160 | rR:μσmM -4.80 4.21 -17.74 -0.59 | F:μσmM 41.3 15.8 18.0 91.0 | H -0.279 | V 0.028 | pL 15.000
